Unnamed: 0,checking_balance,months_loan_duration,credit_history,purpose,amount,savings_balance,employment_length,installment_rate,personal_status,other_debtors,residence_history,property,age,installment_plan,housing,existing_credits,default,dependents,telephone,foreign_worker,job,gender,Id
485,72.0,6,delayed,car (new),1209,9.0,,4,single,none,9 years,building society savings,47,none,own,1,1,1,2348774440.0,yes,mangement self-employed,male,485
486,,12,repaid,radio/tv,3077,70.0,3 years,2,single,none,12 years,other,52,none,own,1,0,1,2342882012.0,yes,skilled employee,male,486
487,,24,repaid,car (new),3757,36.0,15 years,4,,co-applicant,5 years,unknown/none,62,none,for free,1,0,1,2344474567.0,yes,skilled employee,female,487
488,,10,repaid,car (new),1418,388.0,1 years,3,single,none,1 months,real estate,35,none,rent,1,0,1,,no,unskilled resident,male,488
489,,6,repaid,car (new),3518,30.0,2 years,2,single,guarantor,4 years,building society savings,26,none,rent,1,0,1,,yes,skilled employee,male,489
490,,12,critical,radio/tv,1934,50.0,7 years,2,single,none,7 months,unknown/none,26,none,own,2,0,1,,yes,skilled employee,male,490
491,155.0,27,fully repaid,business,8318,76.0,10 years,2,,none,11 years,unknown/none,42,none,for free,2,1,1,2345307699.0,yes,mangement self-employed,female,491
494,-12.0,12,critical,car (new),2122,11.0,2 years,3,single,none,2 months,real estate,39,none,rent,2,0,2,,no,unskilled resident,male,494
495,-26.0,24,repaid,furniture,2996,,3 years,2,married,none,9 years,other,20,none,own,1,1,1,,yes,skilled employee,male,495
500,-4.0,24,repaid,car (new),3123,60.0,2 months,4,,none,,building society savings,27,none,own,1,1,1,,yes,skilled employee,female,500
501,-20.0,36,repaid,car (used),5493,51.0,14 years,2,single,none,10 years,unknown/none,42,none,for free,1,0,2,,yes,skilled employee,male,501
502,495.0,9,repaid,radio/tv,1126,106.0,15 years,2,divorced,none,19 years,real estate,49,none,own,1,0,1,,yes,skilled employee,male,502
503,148.0,24,critical,radio/tv,1216,329.0,7 months,4,single,none,16 years,unknown/none,38,bank,own,2,1,2,,yes,skilled employee,male,503
504,-30.0,24,repaid,car (new),1207,48.0,4 months,4,,none,7 years,building society savings,24,none,rent,1,1,1,,yes,skilled employee,female,504
506,562.0,15,critical,car (used),2360,559.0,3 years,2,single,none,9 months,other,36,none,own,1,0,1,2340163349.0,yes,skilled employee,male,506
507,190.0,15,fully repaid this bank,car (new),6850,219.0,,1,single,none,7 months,building society savings,34,none,own,1,1,2,2344936130.0,yes,mangement self-employed,male,507
509,,39,repaid,car (used),8588,206.0,8 years,4,single,none,7 months,other,45,none,own,1,0,1,2344661558.0,yes,mangement self-employed,male,509
510,-34.0,12,repaid,car (new),759,46.0,7 years,4,single,none,3 months,real estate,26,none,own,1,1,1,,yes,skilled employee,male,510
511,,36,repaid,car (used),4686,83.0,2 years,2,single,none,11 months,unknown/none,32,none,for free,1,0,1,2342070880.0,yes,mangement self-employed,male,511
514,,24,repaid,car (new),2255,,6 months,4,single,none,,building society savings,54,none,own,1,0,1,,yes,skilled employee,male,514
516,-38.0,6,critical,car (new),1361,19.0,9 months,2,single,none,13 years,real estate,40,none,own,1,0,2,,no,unskilled resident,male,516
517,,36,critical,furniture,7127,52.0,0 months,2,,none,15 years,building society savings,23,none,rent,2,1,1,2346817938.0,yes,skilled employee,female,517
518,-22.0,6,repaid,car (new),1203,199.0,12 years,3,single,none,10 months,building society savings,43,none,own,1,0,1,2342926088.0,yes,skilled employee,male,518
520,,24,critical,repairs,5507,25.0,13 years,3,single,none,14 years,unknown/none,44,none,for free,2,0,1,,yes,skilled employee,male,520
521,-39.0,18,repaid,radio/tv,3190,89.0,2 years,2,,none,0 months,real estate,24,none,own,1,1,1,,yes,skilled employee,female,521
523,,24,repaid,car (used),3488,361.0,6 years,3,,none,14 years,other,23,none,own,1,0,1,,yes,skilled employee,female,523
525,29.0,26,repaid,car (used),7966,86.0,4 months,2,single,none,2 years,other,30,none,own,2,0,1,,yes,skilled employee,male,525
526,,15,critical,education,1532,410.0,1 years,4,,none,3 years,other,31,none,own,1,0,1,,yes,skilled employee,female,526
527,,4,critical,radio/tv,1503,57.0,7 years,2,single,none,,real estate,42,none,own,2,0,2,,yes,unskilled resident,male,527
529,-39.0,6,repaid,car (new),662,13.0,11 months,3,single,none,11 years,real estate,41,none,own,1,0,2,2341176034.0,yes,unskilled resident,male,529
530,127.0,36,repaid,education,2273,57.0,4 years,3,single,none,,other,32,none,own,2,0,2,,yes,skilled employee,male,530
533,,24,repaid,radio/tv,1311,164.0,6 years,4,married,none,3 years,building society savings,26,none,own,1,0,1,2342368135.0,yes,skilled employee,male,533
534,,24,repaid,radio/tv,3105,,3 months,4,single,none,1 months,other,25,none,own,2,0,1,,yes,skilled employee,male,534
535,821.0,21,critical,education,2319,29.0,9 months,2,divorced,none,,other,33,none,rent,1,1,1,,yes,skilled employee,male,535
536,-9.0,6,repaid,car (new),1374,,,4,,none,3 years,building society savings,75,none,own,1,0,1,2340000335.0,yes,mangement self-employed,female,536
537,71.0,18,critical,furniture,3612,19.0,11 years,3,,none,17 years,building society savings,37,none,own,1,0,1,2344622805.0,yes,skilled employee,female,537
538,-43.0,48,repaid,car (new),7763,19.0,11 years,4,single,none,8 years,unknown/none,42,bank,for free,1,1,1,,yes,mangement self-employed,male,538
539,782.0,18,repaid,furniture,3049,5.0,7 months,1,,none,,building society savings,45,stores,own,1,0,1,,yes,unskilled resident,female,539
541,,24,delayed,car (new),2032,71.0,13 years,4,single,none,8 years,unknown/none,60,none,for free,2,0,1,2341912103.0,yes,skilled employee,male,541
542,-22.0,30,repaid,furniture,6350,,15 years,4,single,none,21 years,building society savings,31,none,own,1,1,1,,yes,skilled employee,male,542
543,989.0,18,repaid,furniture,2864,80.0,3 years,2,single,none,,real estate,34,none,own,1,1,2,,yes,unskilled resident,male,543
544,,12,critical,car (new),1255,4.0,19 years,4,single,none,14 years,real estate,61,none,own,2,0,1,,yes,unskilled resident,male,544
545,-8.0,24,delayed,car (new),1333,38.0,,4,single,none,11 months,real estate,43,none,for free,2,1,2,,yes,skilled employee,male,545
546,,24,critical,car (new),2022,80.0,3 years,4,,none,8 years,other,37,none,own,1,0,1,2344365765.0,yes,skilled employee,female,546
551,,6,fully repaid this bank,radio/tv,1750,516.0,12 years,2,single,none,9 years,building society savings,45,bank,own,1,0,2,,yes,unskilled resident,male,551
552,-33.0,48,repaid,radio/tv,6999,51.0,5 years,1,married,guarantor,,real estate,34,none,own,2,1,1,2347741519.0,yes,skilled employee,male,552
555,102.0,12,repaid,radio/tv,1331,50.0,7 months,2,single,none,,other,22,stores,own,1,1,1,,yes,skilled employee,male,555
556,33.0,18,fully repaid,car (new),2278,406.0,1 months,3,,none,1 years,other,28,none,own,2,1,1,,yes,skilled employee,female,556
557,,21,fully repaid,car (new),5003,,3 years,1,,none,8 years,building society savings,29,bank,own,2,1,1,2347367998.0,yes,skilled employee,female,557
560,-22.0,24,repaid,car (used),2964,,13 years,4,single,none,24 years,unknown/none,49,bank,for free,1,0,2,2340541899.0,yes,skilled employee,male,560
561,-1.0,24,fully repaid this bank,radio/tv,1546,22.0,4 years,4,single,guarantor,24 years,other,24,bank,rent,1,1,1,,yes,unskilled resident,male,561
562,376.0,6,delayed,radio/tv,683,32.0,9 months,2,,none,,building society savings,29,bank,own,1,0,1,,yes,skilled employee,female,562
563,82.0,36,repaid,car (new),12389,,3 years,1,single,none,5 years,unknown/none,37,none,for free,1,1,1,2342880495.0,yes,skilled employee,male,563
564,85.0,24,delayed,business,4712,,3 years,4,single,none,10 months,building society savings,37,bank,own,2,0,1,2344868309.0,yes,mangement self-employed,male,564
565,150.0,24,delayed,radio/tv,1553,205.0,4 years,3,,none,1 months,building society savings,23,none,rent,2,0,1,2340023374.0,yes,skilled employee,female,565
569,-13.0,48,repaid,radio/tv,6758,14.0,2 years,3,,none,0 months,other,31,none,own,1,1,1,2348675631.0,yes,skilled employee,female,569
570,-2.0,24,repaid,furniture,3234,74.0,0 months,4,,none,9 years,real estate,23,none,rent,1,1,1,2344173321.0,yes,unskilled resident,female,570
572,,24,repaid,car (used),5433,,,2,,none,6 years,building society savings,26,none,rent,1,0,1,2349547733.0,yes,mangement self-employed,female,572
573,-6.0,15,repaid,business,806,95.0,1 years,4,,none,16 years,building society savings,22,none,own,1,0,1,,yes,unskilled resident,female,573
575,,15,critical,furniture,2788,97.0,4 years,2,,co-applicant,4 years,other,24,bank,own,2,0,1,,yes,skilled employee,female,575
576,102.0,12,repaid,radio/tv,2930,36.0,7 years,2,,none,,real estate,27,none,own,1,0,1,,yes,skilled employee,female,576
577,,24,critical,education,1927,,1 years,3,,none,8 months,other,33,none,own,2,0,1,2344307158.0,yes,skilled employee,female,577
580,79.0,18,critical,car (new),1056,90.0,10 years,3,single,guarantor,4 years,real estate,30,bank,own,2,1,1,,yes,skilled employee,male,580
581,76.0,12,critical,car (new),3124,6.0,8 months,1,single,none,3 years,real estate,49,bank,own,2,0,2,,yes,unskilled resident,male,581
582,,9,repaid,furniture,1388,30.0,1 years,4,,none,6 months,real estate,26,none,rent,1,0,1,,yes,skilled employee,female,582
583,196.0,36,repaid,repairs,2384,47.0,8 months,4,single,none,,unknown/none,33,none,rent,1,1,1,,yes,unskilled resident,male,583
584,,12,repaid,car (new),2133,,17 years,4,,none,24 years,unknown/none,52,none,for free,1,0,1,2349922974.0,yes,mangement self-employed,female,584
585,-41.0,18,repaid,furniture,2039,0.0,3 years,1,,none,9 years,real estate,20,bank,rent,1,1,1,,yes,skilled employee,female,585
586,-24.0,9,critical,car (new),2799,31.0,1 years,2,single,none,5 months,real estate,36,none,rent,2,0,2,,yes,skilled employee,male,586
587,-38.0,12,repaid,furniture,1289,92.0,1 years,4,single,guarantor,,building society savings,21,none,own,1,0,1,,yes,unskilled resident,male,587
588,-31.0,18,repaid,domestic appliances,1217,1.0,3 years,4,married,none,3 years,real estate,47,none,own,1,1,1,2344960836.0,yes,unskilled resident,male,588
590,-21.0,12,critical,radio/tv,385,60.0,5 years,4,,none,3 years,real estate,58,none,own,4,0,1,2348814936.0,yes,unskilled resident,female,590
591,14.0,24,delayed,car (new),1965,,2 years,4,,none,19 years,other,42,none,rent,2,0,1,2345266144.0,yes,skilled employee,female,591
592,,21,repaid,business,1572,19485.0,7 years,4,,none,12 years,real estate,36,bank,own,1,0,1,,yes,unskilled resident,female,592
593,131.0,24,repaid,car (new),2718,53.0,1 years,3,,none,20 years,building society savings,20,none,rent,1,1,1,2341173079.0,yes,unskilled resident,female,593
594,-8.0,24,fully repaid this bank,others,1358,,13 years,4,single,none,4 years,other,40,stores,own,1,1,1,2349032639.0,yes,mangement self-employed,male,594
595,16.0,6,fully repaid this bank,car (new),931,213.0,9 months,1,,none,,building society savings,32,stores,own,1,1,1,,yes,unskilled resident,female,595
596,-11.0,24,repaid,car (new),1442,89.0,6 years,4,,none,7 years,other,23,none,rent,2,1,1,,yes,skilled employee,female,596
598,,18,critical,car (new),2775,13.0,4 years,2,single,none,8 months,building society savings,31,bank,own,2,1,1,,yes,skilled employee,male,598
601,177.0,9,repaid,furniture,918,86.0,1 years,4,,none,,building society savings,30,none,own,1,1,1,,yes,skilled employee,female,601
602,187.0,24,fully repaid this bank,education,1837,89.0,7 years,4,,none,23 years,unknown/none,34,bank,for free,1,1,1,,yes,unskilled resident,female,602
603,,36,repaid,furniture,3349,0.0,1 years,4,,none,5 months,other,28,none,own,1,1,1,2346873155.0,yes,mangement self-employed,female,603
606,,24,critical,business,4526,60.0,2 years,3,single,none,5 months,real estate,74,none,own,1,0,1,2341829220.0,yes,mangement self-employed,male,606
607,70.0,36,repaid,radio/tv,2671,241.0,1 years,4,,co-applicant,5 years,unknown/none,50,none,for free,1,1,1,,yes,skilled employee,female,607
610,-23.0,12,repaid,domestic appliances,741,408.0,,4,,none,2 years,building society savings,22,none,own,1,1,1,,yes,skilled employee,female,610
612,-48.0,21,repaid,radio/tv,3357,3138.0,9 months,4,,none,1 months,other,29,bank,own,1,0,1,,yes,skilled employee,female,612
613,-18.0,24,fully repaid this bank,car (used),3632,57.0,1 years,1,,guarantor,13 years,other,22,bank,rent,1,0,1,,no,skilled employee,female,613
614,,18,delayed,furniture,1808,3.0,6 years,4,,none,,real estate,22,none,own,1,1,1,,yes,skilled employee,female,614
615,179.0,48,fully repaid,business,12204,,1 years,2,single,none,9 months,other,48,bank,own,1,0,1,2340188514.0,yes,mangement self-employed,male,615
616,168.0,60,delayed,radio/tv,9157,,3 years,2,single,none,1 months,unknown/none,27,none,for free,1,0,1,,yes,mangement self-employed,male,616
618,94.0,30,repaid,furniture,3441,315.0,1 years,2,,co-applicant,17 years,other,21,none,rent,1,1,1,,yes,skilled employee,female,618
619,,12,repaid,car (new),640,88.0,2 years,4,divorced,none,0 months,real estate,49,none,own,1,0,1,,yes,unskilled resident,male,619
620,137.0,21,critical,business,3652,49.0,4 years,2,single,none,2 years,building society savings,27,none,own,2,0,1,,yes,skilled employee,male,620
621,,18,critical,car (new),1530,60.0,3 years,3,single,none,0 months,building society savings,32,bank,own,2,1,1,,yes,skilled employee,male,621
623,-19.0,12,repaid,furniture,1858,35.0,4 months,4,,none,,other,22,none,rent,1,0,1,,yes,skilled employee,female,623
624,-27.0,18,repaid,radio/tv,2600,47.0,2 years,4,single,none,23 years,unknown/none,65,none,for free,2,1,1,,yes,skilled employee,male,624
625,,15,repaid,radio/tv,1979,,11 years,4,single,none,1 months,other,35,none,own,1,0,1,,yes,skilled employee,male,625
626,926.0,6,repaid,furniture,2116,34.0,1 years,2,single,none,9 months,real estate,41,none,own,1,0,1,2343568152.0,yes,skilled employee,male,626
627,73.0,9,fully repaid this bank,car (new),1437,473.0,5 years,2,single,none,4 years,unknown/none,29,none,own,1,1,1,,yes,skilled employee,male,627
629,,9,repaid,education,3832,,17 years,1,single,none,13 years,real estate,64,none,own,1,0,1,,yes,unskilled resident,male,629
631,-39.0,18,fully repaid this bank,furniture,1553,29.0,1 years,4,single,none,3 years,other,44,bank,own,1,1,1,,yes,skilled employee,male,631
633,,9,repaid,furniture,1980,31.0,11 months,2,,co-applicant,3 months,other,19,none,rent,2,1,1,,yes,skilled employee,female,633
635,,12,repaid,education,1393,60.0,7 years,4,single,none,11 years,building society savings,47,bank,own,3,0,2,2348644962.0,yes,skilled employee,male,635
636,,24,repaid,radio/tv,1376,719.0,4 years,4,,none,,other,28,none,own,1,0,1,,yes,skilled employee,female,636
637,,60,delayed,radio/tv,15653,6.0,7 years,2,single,none,18 years,other,21,none,own,2,0,1,2346153067.0,yes,skilled employee,male,637
638,,12,repaid,radio/tv,1493,89.0,3 months,4,,none,2 years,other,34,none,own,1,0,2,,yes,skilled employee,female,638
641,120.0,15,repaid,repairs,1308,15.0,14 years,4,single,none,7 years,other,38,none,own,2,0,1,,yes,unskilled resident,male,641
642,,15,repaid,education,4623,413.0,3 years,3,single,none,9 months,building society savings,40,none,own,1,1,1,2347047323.0,yes,mangement self-employed,male,642
643,,24,critical,radio/tv,1851,27.0,5 years,4,married,guarantor,10 months,other,33,none,own,2,0,1,2341892936.0,yes,skilled employee,male,643
645,,36,delayed,business,7980,,8 months,4,single,none,18 years,other,27,none,rent,2,1,1,2348009260.0,yes,skilled employee,male,645
646,-36.0,30,fully repaid,furniture,4583,99.0,2 years,2,divorced,guarantor,8 months,real estate,32,none,own,2,0,1,,yes,skilled employee,male,646
648,389.0,24,repaid,car (new),947,25.0,5 years,4,single,none,4 years,unknown/none,38,bank,for free,1,1,2,,yes,skilled employee,male,648
649,-42.0,12,repaid,education,684,80.0,3 years,4,single,none,18 years,other,40,none,rent,1,1,2,,yes,unskilled resident,male,649
650,-9.0,48,repaid,education,7476,55.0,6 years,4,single,none,,unknown/none,50,none,for free,1,0,1,2341629659.0,yes,mangement self-employed,male,650
651,180.0,12,repaid,furniture,1922,39.0,2 years,4,single,none,6 months,building society savings,37,none,own,1,1,1,,yes,unskilled resident,male,651
652,-35.0,24,repaid,car (new),2303,5.0,11 years,4,single,co-applicant,,real estate,45,none,own,1,1,1,,yes,skilled employee,male,652
653,90.0,36,delayed,car (new),8086,440.0,8 years,2,single,none,12 years,other,42,none,own,4,1,1,2348477227.0,yes,mangement self-employed,male,653
654,,24,critical,car (used),2346,53.0,4 years,4,single,none,2 years,other,35,none,own,2,0,1,2346642872.0,yes,skilled employee,male,654
655,-49.0,14,repaid,car (new),3973,16.0,,1,single,none,23 years,unknown/none,22,none,for free,1,0,1,,yes,skilled employee,male,655
656,104.0,12,repaid,car (new),888,17.0,11 years,4,single,none,5 years,other,41,bank,own,1,1,2,,yes,unskilled resident,male,656
659,30.0,18,critical,furniture,6361,81.0,10 years,2,single,none,,unknown/none,41,none,own,1,0,1,2340203150.0,yes,skilled employee,male,659
660,925.0,12,repaid,radio/tv,1297,11.0,1 years,3,married,none,14 years,real estate,23,none,rent,1,0,1,,yes,skilled employee,male,660
661,-12.0,12,repaid,car (new),900,,2 years,4,married,none,3 months,other,23,none,own,1,1,1,,yes,skilled employee,male,661
662,,21,repaid,furniture,2241,18.0,18 years,4,single,none,11 months,real estate,50,none,own,2,0,1,,yes,skilled employee,male,662
663,65.0,6,delayed,furniture,1050,48.0,,4,single,none,,building society savings,35,stores,own,2,0,1,2344707598.0,yes,mangement self-employed,male,663
664,975.0,6,critical,education,1047,84.0,3 years,2,,none,7 years,building society savings,50,none,own,1,0,1,,yes,unskilled resident,female,664
667,,48,fully repaid this bank,business,3609,39.0,1 years,1,,none,,real estate,27,stores,own,1,0,1,,yes,skilled employee,female,667
668,-31.0,12,critical,car (new),4843,73.0,9 years,3,single,co-applicant,19 years,building society savings,43,none,rent,2,1,1,2348905398.0,yes,skilled employee,male,668
671,,36,repaid,business,5742,111.0,5 years,2,single,none,8 months,other,31,none,own,2,0,1,2341837662.0,yes,skilled employee,male,671
674,,21,delayed,business,2580,562.0,11 months,4,single,none,1 months,real estate,41,bank,own,1,1,2,,yes,unskilled resident,male,674
675,,30,critical,radio/tv,4530,19.0,5 years,4,,none,16 years,other,26,none,rent,1,0,1,2343535426.0,yes,mangement self-employed,female,675
676,,24,critical,furniture,5150,53.0,15 years,4,single,none,22 years,other,33,none,own,1,0,1,2348856362.0,yes,skilled employee,male,676
677,48.0,72,repaid,radio/tv,5595,486.0,2 years,2,married,none,0 months,other,24,none,own,1,1,1,,yes,skilled employee,male,677
678,-11.0,24,repaid,radio/tv,2384,61.0,11 years,4,single,none,23 years,real estate,64,bank,rent,1,0,1,,yes,unskilled resident,male,678
680,,6,repaid,education,1538,69.0,8 months,1,,none,11 months,unknown/none,56,none,own,1,0,1,,yes,skilled employee,female,680
681,,12,repaid,radio/tv,2279,,3 years,4,single,none,13 years,unknown/none,37,none,for free,1,0,1,2345921222.0,yes,skilled employee,male,681
682,,15,delayed,radio/tv,1478,48.0,3 years,4,married,none,1 years,real estate,33,bank,own,2,0,1,,yes,skilled employee,male,682
683,,24,critical,radio/tv,5103,10.0,2 months,3,married,none,2 years,unknown/none,47,none,for free,3,0,1,2340637574.0,yes,skilled employee,male,683
684,42.0,36,delayed,business,9857,371.0,5 years,1,single,none,3 years,building society savings,31,none,own,2,0,2,2341950614.0,yes,unskilled resident,male,684
685,,60,repaid,car (new),6527,,1 years,4,single,none,8 years,unknown/none,34,none,for free,1,0,2,2342224016.0,yes,skilled employee,male,685
686,992.0,10,critical,radio/tv,1347,,6 years,4,single,none,6 months,building society savings,27,none,own,2,0,1,2341039016.0,yes,skilled employee,male,686
687,45.0,36,delayed,car (new),2862,253.0,18 years,4,single,none,1 years,unknown/none,30,none,for free,1,0,1,,yes,skilled employee,male,687
688,,9,repaid,radio/tv,2753,426.0,7 years,3,single,co-applicant,21 years,other,35,none,own,1,0,1,2349920594.0,yes,skilled employee,male,688
689,-16.0,12,repaid,car (new),3651,19970.0,2 years,1,single,none,4 years,building society savings,31,none,own,1,0,2,,yes,skilled employee,male,689
691,68.0,15,repaid,repairs,2631,463.0,3 years,3,,none,9 months,real estate,25,none,own,1,0,1,,yes,unskilled resident,female,691
692,51.0,24,repaid,radio/tv,2896,481.0,4 months,2,single,none,,other,29,none,own,1,0,1,,yes,skilled employee,male,692
693,-15.0,6,critical,car (new),4716,,10 months,1,single,none,3 years,real estate,44,none,own,2,0,2,,yes,unskilled resident,male,693
694,,24,repaid,radio/tv,2284,57.0,6 years,4,single,none,11 months,other,28,none,own,1,0,1,2340959716.0,yes,skilled employee,male,694
697,,12,critical,car (new),926,52.0,,1,,none,10 months,building society savings,38,none,own,1,0,1,,yes,unemployed non-resident,female,697
698,,18,critical,radio/tv,1800,85.0,1 years,4,single,none,2 months,other,24,none,own,2,0,1,,yes,skilled employee,male,698
699,746.0,15,repaid,education,1905,77.0,12 years,4,single,none,8 years,other,40,none,rent,1,0,1,2340258551.0,yes,mangement self-employed,male,699
700,,12,repaid,furniture,1123,993.0,1 years,4,,none,17 years,other,29,none,rent,1,1,1,,yes,unskilled resident,female,700
701,-7.0,48,critical,car (used),6331,38.0,18 years,4,single,none,19 years,unknown/none,46,none,for free,2,1,1,2346475345.0,yes,skilled employee,male,701
702,539.0,24,repaid,radio/tv,1377,144.0,12 years,4,,none,11 months,unknown/none,47,none,for free,1,0,1,2348291499.0,yes,skilled employee,female,702
703,175.0,30,delayed,business,2503,283.0,8 years,4,single,none,8 months,building society savings,41,stores,own,2,0,1,,yes,skilled employee,male,703
704,91.0,27,repaid,business,2528,97.0,1 months,4,,none,,building society savings,32,none,own,1,0,2,2345105680.0,yes,skilled employee,female,704
705,,15,repaid,car (new),5324,996.0,10 years,1,,none,8 years,unknown/none,35,none,for free,1,0,1,,yes,skilled employee,female,705
706,8.0,48,repaid,car (new),6560,102.0,6 years,3,single,none,5 months,building society savings,24,none,own,1,1,1,,yes,skilled employee,male,706
708,12.0,9,repaid,radio/tv,1206,54.0,14 years,4,,none,22 years,real estate,25,none,own,1,0,1,,yes,skilled employee,female,708
712,,21,repaid,car (used),2476,,19 years,4,single,none,12 years,real estate,46,none,own,1,0,1,2347715157.0,yes,mangement self-employed,male,712
713,-43.0,9,critical,radio/tv,1138,35.0,1 years,4,single,none,11 years,real estate,25,none,own,2,0,1,,yes,unskilled resident,male,713
717,,18,repaid,radio/tv,1505,0.0,2 years,4,single,none,3 months,unknown/none,32,none,for free,1,0,1,2346435713.0,yes,mangement self-employed,male,717
718,935.0,24,critical,radio/tv,3148,,3 years,3,single,none,7 months,other,31,none,own,2,0,1,2348912972.0,yes,skilled employee,male,718
719,41.0,20,fully repaid,car (used),6148,122.0,16 years,3,married,none,17 years,other,31,bank,own,2,0,1,2340773798.0,yes,skilled employee,male,719
720,743.0,9,fully repaid,radio/tv,1337,62.0,7 months,4,single,none,0 months,other,34,none,own,2,1,1,2341175759.0,yes,mangement self-employed,male,720
723,9.0,9,repaid,radio/tv,790,534.0,1 years,4,,none,1 years,real estate,66,none,own,1,0,1,,yes,unskilled resident,female,723
724,,27,repaid,car (new),2570,13.0,1 years,3,,none,4 years,real estate,21,none,rent,1,1,1,,yes,skilled employee,female,724
725,,6,critical,car (new),250,6002.0,2 years,2,,none,4 months,real estate,41,bank,own,2,0,1,,yes,unskilled resident,female,725
726,,15,critical,radio/tv,1316,999.0,3 years,2,married,none,4 months,building society savings,47,none,own,2,0,1,,yes,unskilled resident,male,726
728,118.0,48,fully repaid this bank,business,6416,74.0,10 years,4,,none,1 years,unknown/none,59,none,rent,1,1,1,,yes,skilled employee,female,728
729,261.0,24,critical,business,1275,19295.0,1 years,2,divorced,none,14 years,real estate,36,none,own,2,0,1,2342384479.0,yes,skilled employee,male,729
730,145.0,24,delayed,radio/tv,6403,44.0,6 months,1,single,none,7 months,other,33,none,own,1,0,1,,yes,skilled employee,male,730
731,-2.0,24,repaid,radio/tv,1987,43.0,2 years,2,single,none,15 years,real estate,21,none,rent,1,1,2,,yes,unskilled resident,male,731
734,,4,critical,car (new),3380,13.0,5 years,1,,none,,real estate,37,none,own,1,0,2,,yes,skilled employee,female,734
737,-8.0,18,repaid,car (new),4380,157.0,2 years,3,single,none,18 years,other,35,none,own,1,0,2,2342986272.0,yes,unskilled resident,male,737
738,,6,critical,car (new),6761,57.0,7 years,1,single,none,4 years,unknown/none,45,none,own,2,0,2,2347088319.0,yes,mangement self-employed,male,738
739,10.0,30,fully repaid,business,4280,364.0,2 years,4,,none,19 years,other,26,none,rent,2,1,1,,yes,unskilled resident,female,739
