Unnamed: 0,checking_balance,months_loan_duration,credit_history,purpose,amount,savings_balance,employment_length,installment_rate,personal_status,other_debtors,residence_history,property,age,installment_plan,housing,existing_credits,default,dependents,telephone,foreign_worker,job,gender,Id
740,-20.0,24,fully repaid this bank,car (new),2325,436.0,5 years,2,single,none,4 years,other,32,bank,own,1,0,1,,yes,skilled employee,male,740
741,189.0,10,fully repaid this bank,radio/tv,1048,77.0,1 years,4,single,none,7 years,real estate,23,stores,own,1,0,1,,yes,unskilled resident,male,741
743,-9.0,24,fully repaid this bank,furniture,2483,940.0,2 years,4,single,none,6 years,real estate,22,stores,own,1,0,1,2341563802.0,yes,skilled employee,male,743
744,-9.0,39,critical,furniture,14179,,4 years,4,single,none,16 years,building society savings,30,none,own,2,0,1,2343831696.0,yes,mangement self-employed,male,744
745,-43.0,13,critical,business,1797,17.0,10 months,3,single,none,,building society savings,28,bank,own,2,0,1,,yes,unskilled resident,male,745
746,-32.0,15,repaid,car (new),2511,4.0,,1,,none,15 years,other,23,none,rent,1,0,1,,yes,skilled employee,female,746
748,,21,repaid,car (used),5248,,1 years,1,single,none,4 years,other,26,none,own,1,0,1,,yes,skilled employee,male,748
751,-5.0,18,repaid,car (new),976,24.0,10 months,1,,none,2 months,other,23,none,own,1,1,1,,yes,unskilled resident,female,751
752,145.0,12,repaid,business,841,464.0,5 years,2,,none,8 years,real estate,23,none,rent,1,0,1,,yes,unskilled resident,female,752
756,641.0,6,critical,car (new),1299,40.0,1 years,1,single,none,,real estate,74,none,own,3,0,2,,no,unemployed non-resident,male,756
757,997.0,15,critical,radio/tv,1271,,2 years,3,single,none,6 years,unknown/none,39,none,for free,2,1,1,2347430636.0,yes,skilled employee,male,757
758,,24,repaid,car (new),1393,15.0,3 years,2,single,guarantor,1 months,real estate,31,none,own,1,0,1,2345176203.0,yes,skilled employee,male,758
762,-27.0,12,repaid,radio/tv,2214,76.0,1 years,4,single,none,4 years,building society savings,24,none,own,1,0,1,,yes,unskilled resident,male,762
763,,21,critical,car (new),12680,,11 years,4,single,none,9 years,unknown/none,30,none,for free,1,1,1,2340557600.0,yes,mangement self-employed,male,763
765,40.0,12,repaid,radio/tv,1155,80.0,9 years,3,married,guarantor,4 years,real estate,40,bank,own,2,0,1,,yes,unskilled resident,male,765
768,57.0,12,critical,furniture,3617,97.0,18 years,1,single,none,23 years,other,28,none,rent,3,0,1,2347515144.0,yes,skilled employee,male,768
769,,12,critical,radio/tv,1655,91.0,15 years,2,single,none,22 years,real estate,63,none,own,2,0,1,2349710648.0,yes,unskilled resident,male,769
773,,24,critical,radio/tv,2223,410.0,19 years,4,single,none,9 years,building society savings,52,bank,own,2,0,1,,yes,skilled employee,male,773
776,,36,critical,car (new),3535,78.0,6 years,4,single,none,18 years,other,37,none,own,2,0,1,2348751129.0,yes,skilled employee,male,776
777,-15.0,18,repaid,radio/tv,3509,21.0,6 years,4,,guarantor,,real estate,25,none,own,1,0,1,,yes,skilled employee,female,777
778,,36,critical,car (used),5711,18353.0,8 years,4,single,none,8 months,other,38,none,own,2,0,1,2343142198.0,yes,mangement self-employed,male,778
779,20.0,18,repaid,repairs,3872,36.0,,2,,none,10 years,other,67,none,own,1,0,1,2347199784.0,yes,skilled employee,female,779
780,35.0,39,critical,radio/tv,4933,55.0,6 years,2,single,guarantor,0 months,real estate,25,none,own,2,1,1,,yes,skilled employee,male,780
781,,24,critical,car (new),1940,4619.0,15 years,4,single,none,24 years,real estate,60,none,own,1,0,1,2343419840.0,yes,skilled employee,male,781
783,134.0,12,repaid,car (new),836,400.0,4 months,4,,none,3 months,building society savings,23,bank,own,1,1,1,,yes,unskilled resident,female,783
784,109.0,20,repaid,car (used),6468,,,1,divorced,none,12 years,real estate,60,none,own,1,0,1,2341227482.0,yes,mangement self-employed,male,784
785,43.0,18,repaid,business,1941,12765.0,1 years,4,single,none,11 months,building society savings,35,none,own,1,0,1,2343203612.0,yes,unskilled resident,male,785
786,,22,repaid,radio/tv,2675,554.0,10 years,3,single,none,14 years,other,40,none,own,1,0,1,,yes,skilled employee,male,786
788,142.0,48,delayed,education,6224,79.0,10 years,4,single,none,22 years,unknown/none,50,none,for free,1,1,1,,yes,skilled employee,male,788
789,-18.0,40,critical,education,5998,76.0,3 years,4,single,none,2 years,unknown/none,27,bank,own,1,1,1,2346512744.0,yes,skilled employee,male,789
790,103.0,21,repaid,business,1188,86.0,10 years,2,,none,13 years,building society savings,39,none,own,1,1,2,,yes,skilled employee,female,790
791,,24,repaid,car (used),6313,,11 years,3,single,none,10 years,other,41,none,own,1,0,2,2348285680.0,yes,mangement self-employed,male,791
794,,24,repaid,furniture,3062,880.0,16 years,4,single,none,1 years,unknown/none,32,none,rent,1,0,1,2340826273.0,yes,skilled employee,male,794
795,,9,repaid,furniture,2301,279.0,10 months,2,,none,18 years,building society savings,22,none,rent,1,0,1,,yes,skilled employee,female,795
796,-36.0,18,repaid,car (used),7511,,7 years,1,single,none,21 years,building society savings,51,none,for free,1,1,2,2348109143.0,yes,skilled employee,male,796
797,,12,critical,furniture,1258,4.0,5 months,2,,none,17 years,building society savings,22,none,rent,2,0,1,,yes,unskilled resident,female,797
798,,24,delayed,car (new),717,,9 years,4,married,none,24 years,other,54,none,own,2,0,1,2349683992.0,yes,skilled employee,male,798
799,98.0,9,repaid,car (new),1549,,6 months,4,single,none,3 months,real estate,35,none,own,1,0,1,,yes,unemployed non-resident,male,799
800,,24,critical,education,1597,23.0,10 years,4,single,none,7 years,unknown/none,54,none,for free,2,0,2,,yes,skilled employee,male,800
801,32.0,18,critical,radio/tv,1795,79.0,8 years,3,,guarantor,11 years,real estate,48,bank,rent,2,0,1,2341042691.0,yes,unskilled resident,female,801
802,-23.0,20,critical,furniture,4272,30.0,13 years,1,,none,21 years,building society savings,24,none,own,2,0,1,,yes,skilled employee,female,802
803,,12,critical,radio/tv,976,,11 years,4,single,none,21 years,other,35,none,own,2,0,1,,yes,skilled employee,male,803
804,3.0,12,repaid,car (new),7472,,,1,,none,10 months,real estate,24,none,rent,1,0,1,,yes,unemployed non-resident,female,804
805,-4.0,36,repaid,car (new),9271,40.0,6 years,2,single,none,,other,24,none,own,1,1,1,2340770930.0,yes,skilled employee,male,805
806,99.0,6,repaid,radio/tv,590,14.0,0 months,3,married,none,1 years,real estate,26,none,own,1,0,1,,no,unskilled resident,male,806
807,,12,critical,radio/tv,930,,8 years,4,single,none,10 years,real estate,65,none,own,4,0,1,,yes,skilled employee,male,807
808,188.0,42,fully repaid this bank,car (used),9283,31.0,,1,single,none,9 months,unknown/none,55,bank,for free,1,0,1,2347071312.0,yes,mangement self-employed,male,808
809,119.0,15,fully repaid,car (new),1778,87.0,4 months,2,,none,,real estate,26,none,rent,2,1,1,,yes,unemployed non-resident,female,809
810,119.0,8,repaid,business,907,6.0,6 months,3,married,none,0 months,real estate,26,none,own,1,0,1,2348175698.0,yes,skilled employee,male,810
812,-13.0,36,critical,car (used),9629,34.0,6 years,4,single,none,15 years,other,24,none,own,2,1,1,2340698546.0,yes,skilled employee,male,812
813,-16.0,48,repaid,domestic appliances,3051,29.0,2 years,3,single,none,16 years,other,54,none,own,1,1,1,,yes,skilled employee,male,813
814,-9.0,48,repaid,car (new),3931,39.0,4 years,4,single,none,5 years,unknown/none,46,none,for free,1,1,2,,yes,skilled employee,male,814
816,,6,repaid,domestic appliances,1338,851.0,1 years,1,divorced,none,15 years,real estate,62,none,own,1,0,1,,yes,skilled employee,male,816
818,-44.0,36,repaid,others,15857,87.0,,2,divorced,co-applicant,3 years,other,43,none,own,1,0,1,,yes,mangement self-employed,male,818
820,,12,repaid,car (new),1101,65.0,1 years,3,married,none,2 months,real estate,27,none,own,2,0,1,2342735105.0,yes,skilled employee,male,820
821,999.0,12,repaid,radio/tv,3016,64.0,3 years,3,married,none,,other,24,none,own,1,0,1,,yes,skilled employee,male,821
822,-27.0,36,repaid,furniture,2712,26.0,11 years,2,single,none,10 months,building society savings,41,bank,own,1,1,2,,yes,skilled employee,male,822
823,-19.0,8,critical,car (new),731,51.0,9 years,4,single,none,14 years,real estate,47,none,own,2,0,1,,yes,unskilled resident,male,823
824,,18,critical,furniture,3780,37.0,4 months,3,divorced,none,8 months,other,35,none,own,2,0,1,2342641371.0,yes,mangement self-employed,male,824
825,-36.0,21,critical,car (new),1602,0.0,12 years,4,married,none,1 years,other,30,none,own,2,0,1,2344342802.0,yes,skilled employee,male,825
826,-32.0,18,critical,car (new),3966,5.0,9 years,1,,none,23 years,real estate,33,bank,rent,3,1,1,2341158575.0,yes,skilled employee,female,826
828,-30.0,36,repaid,car (used),8335,,8 years,3,single,none,12 years,unknown/none,47,none,for free,1,1,1,,yes,skilled employee,male,828
831,-17.0,18,repaid,car (new),1216,47.0,11 months,4,,none,1 years,other,23,none,rent,1,1,1,2345232464.0,yes,skilled employee,female,831
832,-43.0,45,fully repaid,business,11816,67.0,12 years,2,single,none,23 years,other,29,none,rent,2,1,1,,yes,skilled employee,male,832
834,630.0,15,repaid,radio/tv,2327,38.0,2 months,2,,none,4 years,real estate,25,none,own,1,1,1,,yes,unskilled resident,female,834
835,-39.0,12,fully repaid,car (new),1082,0.0,3 years,4,single,none,11 years,other,48,bank,own,2,1,1,,yes,skilled employee,male,835
836,,12,repaid,radio/tv,886,,2 years,4,,none,3 months,other,21,none,own,1,0,1,,yes,skilled employee,female,836
837,,4,repaid,furniture,601,84.0,8 months,1,,none,2 years,real estate,23,none,rent,1,0,2,,yes,unskilled resident,female,837
838,-39.0,24,critical,car (used),2957,11.0,18 years,4,single,none,6 years,building society savings,63,none,own,2,0,1,2343800298.0,yes,skilled employee,male,838
839,,24,critical,radio/tv,2611,12.0,8 years,4,married,co-applicant,1 years,real estate,46,none,own,2,0,1,,yes,skilled employee,male,839
841,,21,delayed,car (used),2993,18.0,2 years,3,single,none,4 months,real estate,28,stores,own,2,0,1,,yes,unskilled resident,male,841
843,,24,fully repaid this bank,business,1559,80.0,5 years,4,single,none,11 years,other,50,bank,own,1,0,1,2348899873.0,yes,skilled employee,male,843
844,,18,repaid,furniture,3422,80.0,15 years,4,single,none,20 years,building society savings,47,bank,own,3,0,2,2346517649.0,yes,skilled employee,male,844
845,127.0,21,repaid,furniture,3976,,6 years,2,single,none,2 years,other,35,none,own,1,0,1,2344710066.0,yes,skilled employee,male,845
846,,18,repaid,car (new),6761,,2 years,2,single,none,15 years,other,68,none,rent,2,1,1,,yes,skilled employee,male,846
847,,24,repaid,car (new),1249,47.0,2 months,4,married,none,11 months,real estate,28,none,own,1,0,1,,yes,skilled employee,male,847
848,-49.0,9,repaid,radio/tv,1364,13.0,6 years,3,single,none,19 years,real estate,59,none,own,1,0,1,,yes,skilled employee,male,848
849,-7.0,12,repaid,radio/tv,709,3.0,10 years,4,single,none,13 years,real estate,57,stores,own,1,1,1,,yes,unskilled resident,male,849
850,-18.0,20,critical,car (new),2235,4.0,3 years,4,married,guarantor,7 months,building society savings,33,bank,rent,2,1,1,,no,skilled employee,male,850
851,,24,critical,car (used),4042,,7 years,3,single,none,6 years,building society savings,43,none,own,2,0,1,2349175366.0,yes,skilled employee,male,851
852,,15,critical,radio/tv,1471,67.0,2 years,4,single,none,17 years,unknown/none,35,none,for free,2,0,1,2342437915.0,yes,skilled employee,male,852
855,,24,repaid,car (new),1474,233.0,8 months,4,married,none,3 years,real estate,33,none,own,1,0,1,2344483585.0,yes,skilled employee,male,855
858,-46.0,15,repaid,car (new),3959,36.0,1 years,3,,none,0 months,building society savings,29,none,own,1,1,1,2343472007.0,yes,skilled employee,female,858
861,,18,delayed,business,2169,76.0,3 years,4,married,none,6 months,other,28,none,own,1,1,1,2347078400.0,yes,skilled employee,male,861
862,-46.0,24,repaid,radio/tv,2439,78.0,6 months,4,,none,19 years,real estate,35,none,own,1,1,1,2343576824.0,yes,skilled employee,female,862
863,,27,critical,furniture,4526,11007.0,4 months,4,single,none,9 months,real estate,32,stores,own,2,0,2,2344127579.0,yes,unskilled resident,male,863
864,,10,repaid,furniture,2210,2.0,3 years,2,single,none,2 months,real estate,25,bank,rent,1,1,1,,yes,unskilled resident,male,864
866,-10.0,18,repaid,radio/tv,2389,61.0,3 months,4,,none,,other,27,stores,own,1,0,1,,yes,skilled employee,female,866
867,,12,critical,furniture,3331,78.0,9 years,2,single,none,11 years,building society savings,42,stores,own,1,0,1,,yes,skilled employee,male,867
868,,36,repaid,business,7409,,11 years,3,single,none,8 months,building society savings,37,none,own,2,0,1,,yes,skilled employee,male,868
869,-41.0,12,repaid,furniture,652,73.0,13 years,4,,none,13 years,building society savings,24,none,rent,1,0,1,,yes,skilled employee,female,869
870,,36,delayed,furniture,7678,620.0,6 years,2,,none,8 years,other,40,none,own,2,0,1,2345188978.0,yes,skilled employee,female,870
872,-44.0,24,critical,business,1382,287.0,5 years,4,single,none,,real estate,26,none,own,2,0,1,2346493592.0,yes,skilled employee,male,872
873,,15,repaid,domestic appliances,874,,3 months,4,,none,,real estate,24,none,own,1,0,1,,yes,skilled employee,female,873
874,-40.0,12,repaid,furniture,3590,98.0,3 years,2,single,co-applicant,1 months,building society savings,29,none,own,1,0,2,,yes,unskilled resident,male,874
875,18.0,11,critical,car (new),1322,18185.0,2 years,4,,none,5 years,other,40,none,own,2,0,1,,yes,skilled employee,female,875
876,-37.0,18,fully repaid this bank,radio/tv,1940,1.0,6 months,3,single,co-applicant,22 years,unknown/none,36,bank,for free,1,0,1,2348446270.0,yes,mangement self-employed,male,876
877,,36,repaid,radio/tv,3595,61.0,9 years,4,single,none,3 months,other,28,none,own,1,0,1,,yes,skilled employee,male,877
878,-43.0,9,repaid,car (new),1422,31.0,7 months,3,single,none,11 months,unknown/none,27,none,for free,1,1,1,2340497722.0,yes,mangement self-employed,male,878
881,,24,repaid,car (used),9277,,3 years,2,divorced,none,17 years,unknown/none,48,none,for free,1,0,1,2341318432.0,yes,skilled employee,male,881
882,103.0,30,critical,car (new),2181,,7 years,4,single,none,17 years,real estate,36,none,own,2,0,1,,yes,skilled employee,male,882
883,,18,critical,radio/tv,1098,46.0,,4,,none,13 years,other,65,none,own,2,0,1,,yes,unemployed non-resident,female,883
884,42.0,24,repaid,furniture,4057,86.0,5 years,3,divorced,none,3 years,other,43,none,own,1,1,1,2340224563.0,yes,skilled employee,male,884
885,-48.0,12,repaid,education,795,53.0,2 months,4,,none,7 years,building society savings,53,none,own,1,1,1,,yes,skilled employee,female,885
886,27.0,24,critical,business,2825,,7 years,4,single,none,3 years,unknown/none,34,none,own,2,0,2,2349229556.0,yes,skilled employee,male,886
888,,36,critical,car (new),6614,90.0,14 years,4,single,none,15 years,other,34,none,own,2,0,1,2344071852.0,yes,mangement self-employed,male,888
889,,28,fully repaid this bank,car (used),7824,,5 months,3,single,guarantor,14 years,real estate,40,bank,rent,2,0,2,2347073971.0,yes,skilled employee,male,889
890,-26.0,27,critical,business,2442,12.0,7 years,4,single,none,17 years,other,43,stores,own,4,0,2,2345998412.0,yes,mangement self-employed,male,890
892,-6.0,12,critical,car (new),2171,5.0,2 years,4,single,none,10 years,building society savings,38,bank,own,2,0,1,,no,unskilled resident,male,892
893,31.0,36,critical,car (used),5800,63.0,1 years,3,single,none,6 years,other,34,none,own,2,0,1,2343356707.0,yes,skilled employee,male,893
894,,18,critical,radio/tv,1169,,1 years,4,single,none,2 years,building society savings,29,none,own,2,0,1,2344363011.0,yes,skilled employee,male,894
895,,36,delayed,car (used),8947,,7 years,3,single,none,11 months,other,31,stores,own,1,0,2,2341395345.0,yes,mangement self-employed,male,895
896,-46.0,21,repaid,radio/tv,2606,11.0,7 months,4,,none,22 years,building society savings,28,none,rent,1,0,1,2348054230.0,yes,mangement self-employed,female,896
901,,20,critical,car (new),3485,,4 months,2,divorced,none,13 years,real estate,44,none,own,2,0,1,2340012426.0,yes,skilled employee,male,901
902,,36,critical,car (used),10477,,15 years,2,single,none,7 years,unknown/none,42,none,for free,2,0,1,,yes,skilled employee,male,902
905,-4.0,12,repaid,radio/tv,1107,28.0,1 years,2,single,none,11 months,real estate,20,none,rent,1,0,2,2345516253.0,yes,mangement self-employed,male,905
906,-42.0,21,repaid,car (new),3763,,5 years,2,single,co-applicant,6 months,real estate,24,none,own,1,0,1,,no,unskilled resident,male,906
907,61.0,36,repaid,education,3711,,2 years,2,married,none,5 months,other,27,none,own,1,0,1,,yes,skilled employee,male,907
908,,15,delayed,car (used),3594,64.0,7 months,1,,none,8 months,building society savings,46,none,own,2,0,1,,yes,unskilled resident,female,908
911,144.0,24,critical,furniture,4736,50.0,0 months,2,,none,23 years,other,25,bank,own,1,1,1,,yes,unskilled resident,female,911
912,50.0,30,repaid,radio/tv,2991,,8 years,2,,none,22 years,other,25,none,own,1,0,1,,yes,skilled employee,female,912
914,-4.0,24,fully repaid this bank,business,3161,12.0,3 years,4,single,none,8 months,building society savings,31,none,rent,1,1,1,2348923396.0,yes,skilled employee,male,914
915,135.0,48,fully repaid,others,18424,74.0,2 years,1,,none,4 months,building society savings,32,bank,own,1,1,1,2347117717.0,no,mangement self-employed,female,915
916,,10,repaid,car (used),2848,231.0,3 years,1,single,co-applicant,5 months,real estate,32,none,own,1,0,2,,yes,skilled employee,male,916
917,-41.0,6,repaid,car (new),14896,92.0,18 years,1,single,none,22 years,unknown/none,68,bank,own,1,1,1,2341706117.0,yes,mangement self-employed,male,917
918,-21.0,24,repaid,furniture,2359,402.0,,1,divorced,none,,building society savings,33,none,own,1,1,1,,yes,skilled employee,male,918
920,,18,critical,furniture,1817,27.0,3 years,4,,none,4 months,unknown/none,28,none,own,2,0,1,,yes,skilled employee,female,920
923,24.0,12,repaid,car (new),2002,59.0,6 years,3,single,none,16 years,building society savings,30,none,rent,1,0,2,2345784309.0,yes,skilled employee,male,923
924,-6.0,24,fully repaid this bank,furniture,6872,32.0,5 months,2,divorced,none,,building society savings,55,bank,own,1,1,1,2340929208.0,yes,skilled employee,male,924
925,-1.0,12,fully repaid this bank,car (new),697,24.0,3 months,4,single,none,3 months,other,46,bank,own,2,1,1,2342165266.0,yes,skilled employee,male,925
927,-3.0,48,repaid,car (used),10297,45.0,5 years,4,single,none,9 years,unknown/none,39,stores,for free,3,1,2,2344177340.0,yes,skilled employee,male,927
928,,30,repaid,radio/tv,1867,,12 years,4,single,none,14 years,other,58,none,own,1,0,1,2344444158.0,yes,skilled employee,male,928
929,-14.0,12,delayed,car (new),1344,84.0,2 years,4,single,none,9 months,real estate,43,none,own,2,0,2,,yes,unskilled resident,male,929
930,-13.0,24,repaid,furniture,1747,83.0,2 months,4,single,co-applicant,,building society savings,24,none,own,1,0,1,,no,unskilled resident,male,930
931,61.0,9,repaid,radio/tv,1670,60.0,10 months,4,,none,8 months,other,22,none,own,1,1,1,2349418485.0,yes,skilled employee,female,931
932,,9,critical,car (new),1224,17.0,1 years,3,single,none,,real estate,30,none,own,2,0,1,,yes,skilled employee,male,932
933,,12,critical,radio/tv,522,632.0,8 years,4,single,none,23 years,building society savings,42,none,own,2,0,2,2341313184.0,yes,skilled employee,male,933
935,73.0,30,delayed,radio/tv,1919,353.0,4 months,4,single,none,3 years,unknown/none,30,stores,own,2,1,1,,yes,mangement self-employed,male,935
937,5.0,6,repaid,radio/tv,2063,13.0,6 months,4,married,none,3 years,other,30,none,rent,1,0,1,2348997671.0,yes,mangement self-employed,male,937
938,196.0,60,repaid,education,6288,46.0,2 years,4,single,none,5 years,unknown/none,42,none,for free,1,1,1,,yes,skilled employee,male,938
939,,24,critical,car (used),6842,,3 years,2,single,none,17 years,building society savings,46,none,own,2,0,2,2341737430.0,yes,mangement self-employed,male,939
940,,12,repaid,car (new),3527,,2 months,2,single,none,1 years,building society savings,45,none,own,1,0,2,2344746210.0,yes,mangement self-employed,male,940
945,151.0,48,fully repaid,car (new),8358,579.0,5 months,1,,none,,other,30,none,own,2,0,1,,yes,skilled employee,female,945
949,,24,repaid,radio/tv,3621,475.0,14 years,2,single,none,21 years,other,31,none,own,2,1,1,,yes,skilled employee,male,949
950,130.0,18,critical,business,3590,61.0,,3,married,none,3 years,other,40,none,own,3,0,2,2340203293.0,yes,unemployed non-resident,male,950
951,-28.0,36,delayed,business,2145,70.0,7 years,2,single,none,,other,24,none,own,2,1,1,2345429028.0,yes,skilled employee,male,951
952,124.0,24,repaid,car (used),4113,595.0,0 months,3,,none,11 years,other,28,none,rent,1,1,1,,yes,skilled employee,female,952
954,-47.0,12,repaid,car (new),1893,73.0,2 years,4,,guarantor,21 years,building society savings,29,none,own,1,0,1,2348406328.0,yes,skilled employee,female,954
956,713.0,30,critical,radio/tv,3656,,19 years,4,single,none,15 years,building society savings,49,stores,own,2,0,1,,yes,unskilled resident,male,956
957,177.0,9,critical,radio/tv,1154,82.0,11 years,2,single,none,19 years,real estate,37,none,own,3,0,1,,yes,unskilled resident,male,957
958,-47.0,28,repaid,car (new),4006,89.0,1 years,3,single,none,0 months,other,45,none,own,1,1,1,,yes,unskilled resident,male,958
959,175.0,24,repaid,furniture,3069,172.0,16 years,4,single,none,17 years,unknown/none,30,none,for free,1,0,1,,yes,skilled employee,male,959
960,,6,critical,radio/tv,1740,4.0,17 years,2,married,none,5 months,real estate,30,none,rent,2,0,1,,yes,skilled employee,male,960
961,21.0,21,delayed,car (new),2353,56.0,2 years,1,divorced,none,22 years,building society savings,47,none,own,2,0,1,,yes,skilled employee,male,961
962,,15,repaid,car (new),3556,,2 years,3,single,none,0 months,unknown/none,29,none,own,1,0,1,,yes,skilled employee,male,962
963,,24,repaid,radio/tv,2397,674.0,18 years,3,single,none,5 months,other,35,bank,own,2,1,1,2348294389.0,yes,skilled employee,male,963
966,188.0,27,critical,radio/tv,2520,691.0,1 years,4,single,none,0 months,building society savings,23,none,own,2,1,1,,yes,unskilled resident,male,966
967,,15,repaid,radio/tv,3568,25.0,7 years,4,,none,10 months,other,54,bank,rent,1,0,1,2349986266.0,yes,mangement self-employed,female,967
968,,42,repaid,radio/tv,7166,,6 years,2,married,none,7 years,building society savings,29,none,rent,1,0,1,2340454842.0,yes,skilled employee,male,968
969,-28.0,11,critical,car (new),3939,56.0,3 years,1,single,none,1 months,real estate,40,none,own,2,0,2,,yes,unskilled resident,male,969
970,112.0,15,repaid,repairs,1514,421.0,3 years,4,single,guarantor,2 months,real estate,22,none,own,1,0,1,,yes,skilled employee,male,970
971,,24,repaid,car (new),7393,98.0,2 years,1,single,none,24 years,building society savings,43,none,own,1,0,2,,yes,unskilled resident,male,971
972,-49.0,24,fully repaid this bank,car (new),1193,19.0,,1,,co-applicant,21 years,unknown/none,29,none,rent,2,1,1,,yes,unemployed non-resident,female,972
973,-44.0,60,repaid,business,7297,23.0,10 years,4,single,co-applicant,8 years,unknown/none,36,none,rent,1,1,1,,yes,skilled employee,male,973
974,,30,critical,radio/tv,2831,47.0,3 years,4,,none,3 months,other,33,none,own,1,0,1,2348361857.0,yes,skilled employee,female,974
975,661.0,24,repaid,radio/tv,1258,572.0,3 years,3,,none,4 years,other,57,none,own,1,0,1,,yes,unskilled resident,female,975
978,,24,delayed,car (new),2538,42.0,13 years,4,single,none,18 years,other,47,none,own,2,1,2,,yes,unskilled resident,male,978
979,118.0,15,fully repaid this bank,car (new),1264,208.0,3 years,2,married,none,1 months,building society savings,25,none,rent,1,1,1,,yes,skilled employee,male,979
981,,48,repaid,business,4844,14.0,,3,single,none,6 months,other,33,bank,rent,1,1,1,2345915764.0,yes,mangement self-employed,male,981
982,431.0,21,repaid,car (new),2923,239.0,2 years,1,,none,,other,28,bank,own,1,0,1,2341596031.0,yes,mangement self-employed,female,982
986,739.0,42,fully repaid,business,6289,42.0,9 months,2,divorced,none,,building society savings,33,none,own,2,0,1,,yes,skilled employee,male,986
988,-12.0,24,repaid,car (used),6579,21.0,,4,single,none,10 months,unknown/none,29,none,for free,1,0,1,2341420870.0,yes,mangement self-employed,male,988
989,97.0,24,critical,radio/tv,1743,40.0,13 years,4,single,none,4 months,building society savings,48,none,own,2,0,1,,yes,unskilled resident,male,989
994,,12,repaid,car (new),2390,,17 years,4,single,none,1 years,other,50,none,own,1,0,1,2341831732.0,yes,skilled employee,male,994
997,,12,repaid,radio/tv,804,44.0,13 years,4,single,none,16 years,other,38,none,own,1,0,1,,yes,skilled employee,male,997
998,-18.0,45,repaid,radio/tv,1845,31.0,2 years,4,single,none,8 years,unknown/none,23,none,for free,1,1,1,2342257370.0,yes,skilled employee,male,998
